,Date,Unix,Ticker,Debt/Equity Ratio,Stock Price,Stock Percent Change,SP500,SP500 Percent Change,Difference,Status
8202,2007-02-08 01:53:15,1170888795.0,sndk,0.257,41.66,-31.547814656588898,1448.310059,34.710225950767686,-66.25804060735658,underperform
8203,2007-02-18 03:11:06,1171757466.0,sndk,0.257,40.13,-34.061781137035815,1448.310059,34.710225950767686,-68.7720070878035,underperform
8204,2007-02-19 17:28:45,1171895325.0,sndk,0.257,40.13,-34.061781137035815,1448.310059,34.710225950767686,-68.7720070878035,underperform
8205,2007-02-27 21:16:07,1172600167.0,sndk,0.257,36.91,-39.35261255340126,1399.040039,30.127522485059842,-69.4801350384611,underperform
8206,2007-04-28 09:25:02,1177741502.0,sndk,0.257,44.01,-27.68649359185015,1399.040039,30.127522485059842,-57.814016076909994,underperform
8207,2007-04-29 10:12:54,1177830774.0,sndk,0.257,44.01,-27.68649359185015,1399.040039,30.127522485059842,-57.814016076909994,underperform
8208,2007-04-30 10:48:01,1177919281.0,sndk,0.257,44.01,-27.68649359185015,1482.369995,37.878208970644444,-65.5647025624946,underperform
8209,2007-05-30 21:20:43,1180549243.0,sndk,0.255,43.15,-29.09957279000986,1530.22998,42.32976225047315,-71.42933504048301,underperform
8210,2007-05-31 03:06:45,1180570005.0,sndk,0.255,43.15,-29.09957279000986,1530.619995,42.36603832854614,-71.465611118556,underperform
8211,2007-06-30 20:59:35,1183226375.0,sndk,0.255,48.94,-19.585934932632274,1530.619995,42.36603832854614,-61.95197326117841,underperform
8212,2007-07-05 04:41:12,1183599672.0,sndk,0.255,47.6,-21.787709497206702,1525.400024,41.88051834717422,-63.66822784438092,underperform
8213,2007-10-13 03:28:46,1192235326.0,sndk,0.255,47.3999,-22.116496878080838,1525.400024,41.88051834717422,-63.997015225255055,underperform
8214,2008-10-27 19:10:01,1225123801.0,sndk,0.253,7.7108,-87.33026618468617,848.919983,-21.04024824421117,-66.290017940475,underperform
8215,2008-12-18 07:06:31,1229573191.0,sndk,0.253,9.79,-83.91390075583305,885.2800289999999,-17.65832737595302,-66.25557337988003,underperform
8216,2009-02-03 22:31:03,1233689463.0,sndk,0.253,8.66,-85.77062109760105,838.51001,-22.00850073010473,-63.76212036749632,underperform
8217,2011-09-02 19:42:44,1314981764.0,sndk,27.66,34.8,-42.81958593493263,1173.969971,9.193303650752451,-52.01288958568509,underperform
8218,2011-11-02 09:51:28,1320216688.0,sndk,23.58,49.02,-19.45448570489648,1237.900024,15.139566214599325,-34.594051919495804,underperform
8219,2011-11-19 17:00:04,1321711204.0,sndk,23.58,48.72,-19.947420308905688,1237.900024,15.139566214599325,-35.08698652350501,underperform
8220,2012-01-01 23:13:40,1325448820.0,sndk,23.58,49.21,-19.142293789023988,1237.900024,15.139566214599325,-34.281860003623315,underperform
8221,2012-03-02 19:51:36,1330707096.0,sndk,22.73,49.21,-19.142293789023988,1369.630005,27.39203618449845,-46.53432997352244,underperform
8222,2012-05-19 18:23:54,1337441034.0,sndk,23.15,49.21,-19.142293789023988,1369.630005,27.39203618449845,-46.53432997352244,underperform
8223,2012-07-22 02:55:46,1342914946.0,sndk,23.45,49.21,-19.142293789023988,1369.630005,27.39203618449845,-46.53432997352244,underperform
8224,2012-11-06 06:23:40,1352172220.0,sndk,23.21,49.21,-19.142293789023988,1428.390015,32.85742267047974,-51.99971645950373,underperform
8225,2013-04-23 03:26:14,1366676774.0,sndk,23.51,49.21,-19.142293789023988,1578.780029,46.8454997681885,-65.98779355721248,underperform
8226,2013-04-25 05:57:47,1366858667.0,sndk,23.51,49.21,-19.142293789023988,1585.160034,47.43891684057316,-66.58121062959714,underperform
8227,2003-10-28 15:04:25,1067342665.0,sne,0.51,35.83,0.0,1046.790039,0.0,0.0,underperform
8228,2004-08-10 07:43:44,1092113024.0,sne,0.512,33.29,-7.089031537817469,1079.040039,3.0808470465393873,-10.169878584356857,underperform
8229,2004-11-16 13:31:59,1100601119.0,sne,0.507,36.28,1.2559307842590088,1175.430054,12.28899876835759,-11.033067984098581,underperform
8230,2005-01-09 06:06:50,1105240010.0,sne,0.507,38.22,6.6703879430644735,1175.430054,12.28899876835759,-5.618610825293117,underperform
8231,2005-02-05 16:23:34,1107609814.0,sne,0.491,36.9,2.9863243092380696,1175.430054,12.28899876835759,-9.30267445911952,underperform
8232,2006-02-07 19:01:33,1139328093.0,sne,0.319,47.96,33.85431202902596,1254.780029,19.869313066705637,13.984998962320326,outperform
8233,2006-04-21 17:36:19,1145630179.0,sne,0.319,52.11,45.436784817192304,1311.280029,25.266766031960685,20.17001878523162,outperform
8234,2006-04-27 14:18:25,1146136705.0,sne,0.319,51.47,43.65057214624616,1309.719971,25.117733471286886,18.532838674959276,outperform
8235,2006-06-17 19:24:20,1150561460.0,sne,0.344,42.36,18.224951158247283,1309.719971,25.117733471286886,-6.8927823130396035,underperform
8236,2007-01-11 00:37:57,1168465077.0,sne,0.681,45.78,27.770025118615692,1423.819946,36.01772016861923,-8.247695050003536,underperform
8237,2007-02-19 02:27:25,1171841245.0,sne,0.394,52.56,46.69271560145131,1423.819946,36.01772016861923,10.674995432832084,outperform
8238,2007-04-04 17:15:37,1175696137.0,sne,0.394,51.67,44.20876360591684,1439.369995,37.5032185418035,6.705545064113345,outperform
8239,2007-06-03 02:35:09,1180827309.0,sne,0.325,57.09,59.33575216299193,1439.369995,37.5032185418035,21.832533621188432,outperform
8240,2007-07-04 07:25:12,1183523112.0,sne,0.325,50.67,41.4178063075635,1439.369995,37.5032185418035,3.914587765760004,outperform
8241,2008-02-10 18:19:45,1202656785.0,sne,0.328,42.99,19.983254256209893,1439.369995,37.5032185418035,-17.519964285593606,underperform
8242,2008-10-29 03:57:55,1225241875.0,sne,0.309,21.99,-38.62684900921016,930.090027,-11.148368598490267,-27.478480410719897,underperform
8243,2008-12-06 19:04:31,1228579471.0,sne,0.32,18.94,-47.13926876918782,930.090027,-11.148368598490267,-35.99090017069756,underperform
8244,2009-01-23 11:47:45,1232700465.0,sne,0.32,19.33,-46.050795422830035,831.950012,-20.52369806701991,-25.527097355810124,underperform
8245,2009-08-09 18:04:16,1249830256.0,sne,0.32,28.34,-20.904270164666478,831.950012,-20.52369806701991,-0.3805720976465672,underperform
8246,2011-11-06 05:09:39,1320545379.0,sne,36.07,17.92,-49.98604521350823,831.950012,-20.52369806701991,-29.462347146488316,underperform
8247,2011-11-18 13:08:27,1321610907.0,sne,36.07,16.8,-53.111917387663965,1215.650024,16.131218172587143,-69.2431355602511,underperform
8248,2012-03-17 10:39:53,1331969993.0,sne,40.82,16.8,-53.111917387663965,1215.650024,16.131218172587143,-69.2431355602511,underperform
8249,2012-06-30 17:30:12,1341066612.0,sne,47.5,16.8,-53.111917387663965,1215.650024,16.131218172587143,-69.2431355602511,underperform
8250,2012-11-01 20:30:43,1351791043.0,sne,50.52,16.8,-53.111917387663965,1427.589966,36.37787071070897,-89.48978809837294,underperform
8251,2012-11-10 01:19:19,1352499559.0,sne,54.77,16.8,-53.111917387663965,1427.589966,36.37787071070897,-89.48978809837294,underperform
8252,2013-01-27 01:31:06,1359239466.0,sne,54.77,16.8,-53.111917387663965,1427.589966,36.37787071070897,-89.48978809837294,underperform
8253,2013-04-22 01:40:19,1366584019.0,sne,55.83,16.8,-53.111917387663965,1562.5,49.26584527807109,-102.37776266573505,underperform
8254,2013-05-21 08:12:38,1369113158.0,sne,44.06,16.8,-53.111917387663965,1669.160034,59.45509336280569,-112.56701075046965,underperform
8255,2010-10-21 00:27:12,1287610032.0,sni,57.45,48.32,0.0,1180.26001,0.0,0.0,underperform
8256,2013-04-25 05:40:32,1366857632.0,sni,61.13,48.32,0.0,1585.160034,34.30600211558469,-34.30600211558469,underperform
8257,2003-12-16 00:43:21,1071524601.0,so,1.436,29.6,0.0,1075.130005,0.0,0.0,underperform
8258,2004-04-14 07:34:54,1081917294.0,so,1.328,29.21,-1.3175675675675693,1128.170044,4.933360500900538,-6.250928068468108,underperform
8259,2004-08-25 20:03:00,1093453380.0,so,1.325,29.9,1.0135135135135038,1104.959961,2.77454408874023,-1.7610305752267261,underperform
8260,2004-10-24 20:44:55,1098639895.0,so,1.325,31.6,6.756756756756756,1104.959961,2.77454408874023,3.982212668016526,outperform
8261,2005-01-15 09:34:53,1105770893.0,so,1.244,32.94,11.283783783783772,1104.959961,2.77454408874023,8.509239695043542,outperform
8262,2005-02-10 04:28:43,1107998923.0,so,1.244,33.38,12.770270270270274,1197.01001,11.336303929123435,1.4339663411468386,outperform
8263,2005-03-08 16:50:32,1110289832.0,so,1.244,32.36,9.324324324324316,1219.430054,13.421637227955511,-4.097312903631195,underperform
8264,2006-04-27 13:52:12,1146135132.0,so,1.404,31.41,6.11486486486486,1309.719971,21.81968365769868,-15.70481879283382,underperform
8265,2006-05-07 20:35:13,1147023313.0,so,1.404,32.02,8.17567567567568,1309.719971,21.81968365769868,-13.644007982022998,underperform
8266,2007-02-23 05:28:38,1172197718.0,so,1.437,36.32,22.702702702702698,1451.189941,34.97808955671366,-12.275386854010964,underperform
8267,2008-12-12 11:48:09,1229071689.0,so,1.357,36.36,22.837837837837828,879.7299800000001,-18.174548574709338,41.012386412547166,outperform
8268,2009-02-03 17:42:48,1233672168.0,so,1.357,33.25,12.331081081081075,838.51001,-22.00850073010473,34.3395818111858,outperform
8269,2011-10-05 01:40:24,1317768024.0,so,114.96,41.81,41.25,1144.030029,6.408529543364389,34.84147045663561,outperform
8270,2011-11-13 09:10:07,1321164607.0,so,114.96,43.94,48.44594594594593,1144.030029,6.408529543364389,42.03741640258154,outperform
8271,2011-12-24 19:24:32,1324743872.0,so,111.08,45.9,55.06756756756756,1144.030029,6.408529543364389,48.65903802420317,outperform
8272,2012-06-26 22:40:58,1340739658.0,so,116.99,45.9,55.06756756756756,1319.98999,22.77491874110611,32.292648826461445,outperform
8273,2013-05-08 20:49:55,1368035395.0,so,115.76,45.9,55.06756756756756,1632.689941,51.85976890301747,3.20779866455009,outperform
8274,2004-09-08 19:16:34,1094660194.0,spg,3.401,56.42,0.0,1116.27002,0.0,0.0,underperform
8275,2005-03-28 13:45:34,1112006734.0,spg,3.142,60.18,6.664303438496984,1174.280029,5.196772103581183,1.467531334915801,outperform
8276,2005-04-03 17:36:23,1112538983.0,spg,3.142,60.26,6.8060971286777665,1174.280029,5.196772103581183,1.6093250250965836,outperform
8277,2005-08-30 19:00:29,1125417629.0,spg,3.2,74.04,31.230060262318332,1208.410034,8.254276505607494,22.97578375671084,outperform
8278,2005-12-13 22:24:43,1134501883.0,spg,3.31,78.64,39.38319744771358,1267.430054,13.541529494808074,25.841667952905503,outperform
8279,2005-12-18 07:55:10,1134881710.0,spg,3.31,78.9,39.84402694080114,1267.430054,13.541529494808074,26.30249744599307,outperform
8280,2007-03-15 06:03:40,1173927820.0,spg,3.868,109.65,94.34597660404113,1392.280029,24.72609709611301,69.61987950792812,outperform
8281,2008-06-17 12:11:33,1213693893.0,spg,5.015,99.59,76.51542006380716,1350.930054,21.02179847130536,55.493621592501796,outperform
8282,2008-12-19 20:02:57,1229706177.0,spg,5.397,53.58,-5.033676001417943,887.8800050000001,-20.460104715523926,15.426428714105983,outperform
8283,2009-04-21 23:56:04,1240347364.0,spg,5.397,49.0,-13.151364764267992,850.080017,-23.846381093348718,10.695016329080726,outperform
8284,2013-05-23 13:52:27,1369306347.0,spg,321.99,49.0,-13.151364764267992,1650.51001,47.859387104206206,-61.0107518684742,underperform
8285,2004-09-28 10:14:01,1096355641.0,spls,0.198,29.22,0.0,1110.060059,0.0,0.0,underperform
8286,2005-02-27 07:51:19,1109479879.0,spls,0.136,32.1,9.856262833675574,1110.060059,0.0,9.856262833675574,outperform
8287,2007-02-13 20:13:40,1171386820.0,spls,0.11,26.84,-8.145106091717997,1444.26001,30.10647471642794,-38.25158080814594,underperform
8288,2007-05-29 05:27:20,1180405640.0,spls,0.103,24.4,-16.49555099247091,1518.109985,36.75926565339112,-53.25481664586203,underperform
8289,2008-06-09 23:25:26,1213043126.0,spls,0.064,23.21,-20.568104038329903,1361.76001,22.674444410399246,-43.24254844872915,underperform
8290,2008-12-05 23:27:33,1228508853.0,spls,0.748,18.46,-36.82409308692676,876.070007,-21.079044336645204,-15.745048750281555,underperform
8291,2009-06-17 01:12:56,1245190376.0,spls,0.748,20.31,-30.49281314168378,910.7100220000001,-17.958491108993215,-12.534322032690564,underperform
8292,2009-10-30 18:02:51,1256914971.0,spls,0.748,21.78,-25.462012320328537,1036.189941,-6.65460552346563,-18.807406796862907,underperform
8293,2011-05-25 22:04:38,1306350278.0,spls,29.15,16.58,-43.258042436687205,1320.469971,18.954822335428258,-62.212864772115466,underperform
8294,2011-07-28 18:54:47,1311868487.0,spls,29.15,16.11,-44.866529774127315,1300.670044,17.171141638202126,-62.037671412329445,underperform
8295,2011-09-27 11:47:03,1317113223.0,spls,32.18,13.44,-54.00410677618069,1175.380005,5.884361433456465,-59.88846820963715,underperform
8296,2011-12-28 23:00:39,1325102439.0,spls,27.68,13.93,-52.32717316906228,1249.640015,12.574090461892752,-64.90126363095503,underperform
8297,2012-04-05 01:20:08,1333578008.0,spls,29.03,13.93,-52.32717316906228,1398.079956,25.946334584766838,-78.27350775382911,underperform
8298,2012-04-05 11:18:39,1333613919.0,spls,29.03,13.93,-52.32717316906228,1398.079956,25.946334584766838,-78.27350775382911,underperform
8299,2012-07-21 19:42:42,1342888962.0,spls,28.67,13.93,-52.32717316906228,1398.079956,25.946334584766838,-78.27350775382911,underperform
8300,2012-09-23 17:51:40,1348411900.0,spls,30.07,13.93,-52.32717316906228,1398.079956,25.946334584766838,-78.27350775382911,underperform
8301,2012-10-12 09:36:24,1350023784.0,spls,30.07,13.93,-52.32717316906228,1428.589966,28.694835420612147,-81.02200858967443,underperform
8302,2013-04-22 02:54:55,1366588495.0,spls,32.42,13.93,-52.32717316906228,1562.5,40.75814973539194,-93.08532290445422,underperform
8303,2013-05-11 12:34:20,1368264860.0,spls,32.42,13.93,-52.32717316906228,1562.5,40.75814973539194,-93.08532290445422,underperform
8304,2004-08-22 18:34:55,1093188895.0,srcl,0.45,47.21,0.0,1562.5,0.0,0.0,underperform
8305,2005-05-11 00:38:55,1115761135.0,srcl,0.424,49.04,3.87629739461978,1171.109985,-25.048960959999995,28.925258354619775,outperform
8306,2007-02-21 22:35:47,1172086547.0,srcl,0.745,79.49,68.37534420673585,1457.630005,-6.711679680000001,75.08702388673585,outperform
8307,2008-01-01 13:52:30,1199184750.0,srcl,0.856,59.4,25.820800677822493,1457.630005,-6.711679680000001,32.53248035782249,outperform
8308,2011-02-04 04:12:18,1296781938.0,srcl,95.4,79.07,67.48570218174113,1310.869995,-16.10432032,83.59002250174113,outperform
8309,2012-07-13 02:19:13,1342135153.0,srcl,101.06,79.07,67.48570218174113,1356.780029,-13.166078143999998,80.65178032574113,outperform
8310,2013-03-31 18:33:04,1364743984.0,srcl,87.08,79.07,67.48570218174113,1356.780029,-13.166078143999998,80.65178032574113,outperform
8311,2013-05-23 18:32:00,1369323120.0,srcl,78.3,79.07,67.48570218174113,1650.51001,5.632640639999998,61.853061541741134,outperform
8312,2004-10-24 04:53:11,1098582791.0,sre,1.231,34.1,0.0,1650.51001,0.0,0.0,underperform
8313,2005-01-22 21:17:21,1106417841.0,sre,1.085,36.05,5.71847507331377,1650.51001,0.0,5.71847507331377,outperform
8314,2005-03-09 09:29:55,1110349795.0,sre,0.99,41.89,22.844574780058647,1207.01001,-26.870482294136465,49.715057074195116,outperform
8315,2007-03-08 16:46:25,1173361585.0,sre,0.758,59.92,75.71847507331378,1401.890015,-15.063222488423445,90.78169756173723,outperform
8316,2007-05-04 06:39:53,1178249993.0,sre,0.727,63.51,86.24633431085043,1505.619995,-8.778499622671173,95.0248339335216,outperform
8317,2008-01-01 21:48:31,1199213311.0,sre,0.707,61.88,81.46627565982405,1505.619995,-8.778499622671173,90.24477528249523,outperform
8318,2010-02-26 22:54:27,1267214067.0,sre,0.707,49.17,44.19354838709677,1104.48999,-33.08189691015566,77.27544529725243,outperform
8319,2013-03-12 06:50:56,1363060256.0,sre,119.79,49.17,44.19354838709677,1552.47998,-5.939378095622692,50.13292648271946,outperform
8320,2013-04-23 05:13:47,1366683227.0,sre,119.79,49.17,44.19354838709677,1578.780029,-4.345928262501113,48.53947664959788,outperform
8321,2013-05-10 01:26:45,1368138405.0,sre,113.08,49.17,44.19354838709677,1633.699951,-1.0184766465003088,45.21202503359708,outperform
8322,2004-01-26 00:56:48,1075067808.0,sti,113.08,73.08,0.0,1155.369995,0.0,0.0,underperform
8323,2004-02-15 07:48:41,1076820521.0,sti,113.08,73.78,0.9578544061302721,1155.369995,0.0,0.9578544061302721,outperform
8324,2004-06-21 15:39:13,1087821553.0,sti,113.08,64.58,-11.631089217296115,1130.300049,-2.1698629970047016,-9.461226220291413,underperform
8325,2004-08-03 22:54:14,1091562854.0,sti,113.08,65.65,-10.166940339354122,1099.689941,-4.81924009113634,-5.347700248217782,underperform
8326,2004-11-02 14:10:05,1099393805.0,sti,113.08,70.0,-4.214559386973178,1130.560059,-2.1473585178226915,-2.067200869150487,underperform
8327,2004-12-15 13:42:41,1103107361.0,sti,113.08,72.75,-0.45155993431855274,1205.719971,4.357909260054825,-4.809469194373378,underperform
8328,2005-03-15 05:47:04,1110854824.0,sti,113.08,73.35,0.3694581280788123,1197.75,3.6680894590827573,-3.298631331003945,underperform
8329,2006-06-27 22:17:42,1151435862.0,sti,113.08,75.31,3.0514504652435743,1239.199951,7.2556805493291385,-4.204230084085564,underperform
8330,2006-08-31 07:37:24,1156999044.0,sti,113.08,76.19,4.255610290093048,1303.819946,12.848693634284666,-8.59308334419162,underperform
8331,2007-02-20 06:13:42,1171941222.0,sti,113.08,86.56,18.445539135194313,1459.680054,26.338753846554575,-7.893214711360262,underperform
8332,2008-06-20 00:12:51,1213909971.0,sti,113.08,35.33,-51.655719759168036,1317.930054,14.069956784709465,-65.7256765438775,underperform
8333,2008-07-21 06:59:03,1216612743.0,sti,113.08,34.7,-52.51778872468527,1260.0,9.055973883067647,-61.57376260775291,underperform
8334,2008-08-04 12:00:39,1217840439.0,sti,113.08,42.01,-42.51505199781062,1249.01001,8.104764309722267,-50.619816307532886,underperform
8335,2008-11-03 03:25:42,1225671942.0,sti,113.08,40.14,-45.073891625615765,966.2999880000001,-16.364455353542386,-28.70943627207338,underperform
8336,2009-01-21 06:02:12,1232506932.0,sti,113.08,15.07,-79.37876299945266,840.23999,-27.275245710357915,-52.103517289094746,underperform
8337,2009-02-02 01:49:15,1233528555.0,sti,113.08,12.26,-83.22386425834702,825.4400019999999,-28.556219603054522,-54.6676446552925,underperform
8338,2011-11-25 19:58:25,1322240305.0,sti,113.08,16.53,-77.38095238095238,1158.670044,0.2856270298070139,-77.6665794107594,underperform
8339,2012-01-03 19:26:58,1325608018.0,sti,113.08,18.57,-74.58949096880131,1277.060059,10.53256225508954,-85.12205322389086,underperform
8340,2012-03-29 20:32:53,1333042373.0,sti,113.08,18.57,-74.58949096880131,1403.280029,21.45719856607493,-96.04668953487624,underperform
8341,2013-04-23 20:31:41,1366738301.0,sti,113.08,18.57,-74.58949096880131,1578.780029,36.64713778550221,-111.23662875430352,underperform
8342,2013-06-02 07:10:26,1370146226.0,sti,113.08,18.57,-74.58949096880131,1578.780029,36.64713778550221,-111.23662875430352,underperform
8343,2004-08-03 22:54:18,1091562858.0,stj,0.195,66.75,0.0,1099.689941,0.0,0.0,underperform
8344,2005-03-09 01:48:35,1110322115.0,stj,0.101,39.29,-41.138576779026224,1207.01001,9.759120730194972,-50.897697509221196,underperform
8345,2005-04-09 19:06:36,1113062796.0,stj,0.101,36.44,-45.40823970037454,1207.01001,9.759120730194972,-55.16736043056951,underperform
8346,2005-09-14 17:34:39,1126708479.0,stj,0.073,47.34,-29.078651685393254,1227.160034,11.591457577950138,-40.67010926334339,underperform
8347,2006-02-06 08:52:44,1139205164.0,stj,0.29,46.99,-29.602996254681646,1265.02002,15.034244911766436,-44.63724116644808,underperform
8348,2006-07-18 15:41:20,1153226480.0,stj,0.271,31.89,-52.2247191011236,1236.859985,12.473519933742846,-64.69823903486645,underperform
8349,2007-04-09 15:23:08,1176121388.0,stj,0.289,38.45,-42.397003745318344,1444.609985,31.3652086047407,-73.76221235005904,underperform
8350,2008-01-24 11:35:16,1201163716.0,stj,0.512,41.66,-37.58801498127342,1352.069946,22.95010580623288,-60.5381207875063,underperform
8351,2008-12-25 11:36:01,1230194161.0,stj,0.405,32.23,-51.71535580524345,1352.069946,22.95010580623288,-74.66546161147633,underperform
8352,2011-12-04 06:22:06,1322968926.0,stj,67.68,35.83,-46.32209737827716,1352.069946,22.95010580623288,-69.27220318451003,underperform
8353,2013-04-23 08:14:29,1366694069.0,stj,87.46,35.83,-46.32209737827716,1578.780029,43.565924369949286,-89.88802174822644,underperform
8354,2013-05-11 02:58:08,1368230288.0,stj,87.46,35.83,-46.32209737827716,1578.780029,43.565924369949286,-89.88802174822644,underperform
8355,2004-05-22 22:07:51,1085252871.0,stt,87.46,47.81,0.0,1578.780029,0.0,0.0,underperform
8356,2004-09-22 23:38:06,1095885486.0,stt,87.46,42.6,-10.897301819702992,1113.560059,-29.46705439988816,18.569752580185167,outperform
8357,2004-11-03 19:21:13,1099498873.0,stt,87.46,45.65,-4.517883288015067,1143.199951,-27.589662270803906,23.07177898278884,outperform
8358,2005-03-07 06:03:25,1110164605.0,stt,87.46,45.03,-5.814683120686051,1225.310059,-22.388804235374586,16.574121114688534,outperform
8359,2007-04-08 20:01:07,1176051667.0,stt,87.46,66.86,39.84522066513281,1225.310059,-22.388804235374586,62.23402490050739,outperform
8360,2008-01-01 23:42:21,1199220141.0,stt,87.46,81.2,69.83894582723279,1225.310059,-22.388804235374586,92.22775006260738,outperform
8361,2008-12-05 13:52:56,1228474376.0,stt,87.46,37.32,-21.941016523739805,876.070007,-44.50968526914397,22.568668745404167,outperform
8362,2009-01-25 14:11:50,1232881910.0,stt,87.46,19.4,-59.422714913198085,876.070007,-44.50968526914397,-14.913029644054113,underperform
8363,2009-01-26 03:44:40,1232930680.0,stt,87.46,19.4,-59.422714913198085,836.570007,-47.011617094631994,-12.411097818566091,underperform
8364,2011-02-09 14:58:05,1297252685.0,stt,87.46,47.19,-1.2967998326709989,1320.880005,-16.335399438980364,15.038599606309365,outperform
8365,2011-04-29 01:02:53,1304028173.0,stt,87.46,46.52,-2.698180297008992,1363.609985,-13.62888053101918,10.930700234010187,outperform
8366,2011-11-04 09:37:19,1320388639.0,stt,87.46,40.37,-15.561597992051881,1253.22998,-20.62035514891859,5.05875715686671,outperform
8367,2012-03-09 13:15:28,1331288128.0,stt,87.46,40.37,-15.561597992051881,1370.869995,-13.169031162098644,-2.392566829953237,underperform
8368,2013-05-14 09:40:20,1368513620.0,stt,87.46,40.37,-15.561597992051881,1650.339966,4.532609716714372,-20.094207708766255,underperform
8369,2004-09-18 21:29:35,1095532175.0,stx,0.401,13.79,0.0,1650.339966,0.0,0.0,underperform
8370,2005-02-23 08:33:25,1109136805.0,stx,0.364,17.17,24.510514865844833,1190.800049,-27.84516684242985,52.35568170827469,outperform
8371,2005-04-01 10:35:23,1112340923.0,stx,0.364,19.55,41.76939811457579,1172.920044,-28.928580282591305,70.6979783971671,outperform
8372,2006-06-27 20:29:53,1151429393.0,stx,0.116,21.08,52.86439448875997,1239.199951,-24.912443706765323,77.7768381955253,outperform
8373,2007-04-21 02:41:10,1177112470.0,stx,0.472,21.58,56.49021029731689,1239.199951,-24.912443706765323,81.40265400408222,outperform
8374,2007-05-21 21:00:11,1179770411.0,stx,0.467,20.86,51.269035532994934,1525.099976,-7.588738840491731,58.85777437348666,outperform
8375,2007-06-22 20:35:55,1182533755.0,stx,0.467,22.19,60.91370558375636,1502.560059,-8.954513012138984,69.86821859589534,outperform
8376,2008-12-20 23:59:26,1229806766.0,stx,0.437,4.55,-67.00507614213197,1502.560059,-8.954513012138984,-58.05056312999299,underperform
8377,2009-01-22 23:27:51,1232656071.0,stx,0.437,3.23,-76.57722987672226,827.5,-49.85881593804897,-26.718413938673287,underperform
8378,2011-09-02 15:22:29,1314966149.0,stx,142.59,10.86,-21.247280638143582,1173.969971,-28.864961451221376,7.6176808130777935,outperform
8379,2011-11-02 23:39:05,1320266345.0,stx,143.67,16.84,22.11747643219725,1237.900024,-24.991210932111667,47.10868736430892,outperform
8380,2011-11-19 16:59:52,1321711192.0,stx,143.67,16.01,16.098622189992767,1237.900024,-24.991210932111667,41.08983312210444,outperform
8381,2012-07-05 00:21:25,1341436885.0,stx,77.9,16.01,16.098622189992767,1367.579956,-17.133440129026116,33.23206231901888,outperform
8382,2012-09-11 09:44:18,1347345858.0,stx,81.87,16.01,16.098622189992767,1433.560059,-13.135469749630973,29.234091939623738,outperform
8383,2013-04-23 03:29:21,1366676961.0,stx,96.34,16.01,16.098622189992767,1578.780029,-4.33607247441525,20.434694664408017,outperform
8384,2013-04-25 08:37:05,1366868225.0,stx,96.34,16.01,16.098622189992767,1585.160034,-3.9494851571691263,20.048107347161892,outperform
8385,2005-01-27 16:27:36,1106832456.0,stz,0.76,49.97,0.0,1174.550049,0.0,0.0,underperform
8386,2005-04-26 21:12:53,1114539173.0,stz,1.183,54.53,9.125475285171108,1151.829956,-1.9343656764003854,11.059840961571494,outperform
8387,2005-12-04 08:59:50,1133675990.0,stz,1.055,24.48,-51.01060636381829,1151.829956,-1.9343656764003854,-49.07624068741791,underperform
8388,2006-02-19 10:15:30,1140333330.0,stz,1.013,25.34,-49.289573744246546,1151.829956,-1.9343656764003854,-47.35520806784616,underperform
8389,2006-04-22 09:15:06,1145686506.0,stz,0.944,24.0,-51.97118270962577,1151.829956,-1.9343656764003854,-50.03681703322539,underperform
8390,2006-06-24 16:31:35,1151155895.0,stz,0.944,25.94,-48.08885331198719,1151.829956,-1.9343656764003854,-46.154487635586804,underperform
8391,2007-03-14 19:12:01,1173888721.0,stz,1.3,19.23,-61.51691014608765,1387.170044,18.102250745383095,-79.61916089147076,underperform
8392,2008-03-12 17:54:49,1205333689.0,stz,1.339,18.96,-62.05723434060436,1308.77002,11.427352211536112,-73.48458655214047,underperform
8393,2009-04-15 20:43:39,1239817419.0,stz,1.339,11.39,-77.20632379427657,852.0599980000001,-27.45647588832546,-49.749847905951114,underperform
8394,2011-05-01 20:44:10,1304271850.0,stz,126.82,22.39,-55.19311586952171,852.0599980000001,-27.45647588832546,-27.73663998119625,underperform
8395,2011-08-16 04:07:50,1313456870.0,stz,110.55,19.25,-61.47688613167901,1192.76001,1.5503776118781656,-63.02726374355718,underperform
8396,2011-08-17 07:29:15,1313555355.0,stz,110.55,19.33,-61.31679007404443,1193.890015,1.6465850915817384,-62.96337516562617,underperform
8397,2012-07-01 20:48:59,1341164939.0,stz,148.75,19.33,-61.31679007404443,1193.890015,1.6465850915817384,-62.96337516562617,underperform
8398,2013-04-25 00:13:01,1366837981.0,stz,115.56,19.33,-61.31679007404443,1585.160034,34.95891770210978,-96.2757077761542,underperform
8399,2013-05-14 14:09:19,1368529759.0,stz,116.64,19.33,-61.31679007404443,1650.339966,40.50827101025476,-101.8250610842992,underperform
8400,2003-11-03 19:21:53,1067876513.0,swk,1.163,33.34,0.0,1059.02002,0.0,0.0,underperform
8401,2004-04-14 14:10:13,1081941013.0,swk,0.806,43.04,29.09418116376723,1128.170044,6.529623868678142,22.564557295089088,outperform
8402,2004-10-15 12:00:38,1097830838.0,swk,0.757,41.5,24.475104979004186,1108.199951,4.643909470191142,19.831195508813046,outperform
8403,2005-02-07 15:28:58,1107779338.0,swk,0.483,47.6,42.77144571085782,1201.719971,13.474717031317319,29.2967286795405,outperform
